date,product,mentions,sentiment,source
2025-08-13 12:06:40.337348,Bharatcraft Showpiece  -  5 cm,1,,flipkart
2025-10-27 12:06:40.337348,Bharatcraft Wall Hanging Of Lord Ganesha On A Creative Leaf Showpiece  -  34.29 cm,1,,flipkart
2025-10-22 12:06:40.337348,Bhavika Acrylic Bangle,1,,flipkart
2025-12-21 12:06:40.337348,Bhavika Brass Bangle Set,1,,flipkart
2025-12-12 12:06:40.337348,Bhavya Velvet Sofa Cover,1,,flipkart
2025-09-11 12:06:40.337348,Bianca Cotton Face Towel Set,1,,flipkart
2025-09-01 12:06:40.337348,Biceps Triceps Hexagonal Fixed Weight Dumbbell,1,,flipkart
2025-11-09 12:06:40.337348,"Bid4desire Resin, Alloy Jewel Set",1,,flipkart
2025-11-23 12:06:40.337348,Big Balaji 5 W LED 5W Bulb White Pack Of 3 Bulb,1,,flipkart
2025-10-04 12:06:40.337348,Big Mike s 52mm lens hood  Lens Hood,1,,flipkart
2025-10-26 12:06:40.337348,Bigkik Flexible Lamp Mini Portable Designer USB Led Light,1,,flipkart
2025-08-11 12:06:40.337348,Bigkik Smart SMART USB USB Fan,1,,flipkart
2025-07-31 12:06:40.337348,Bigkik usb fan Flexi USB USB USB Fan,1,,flipkart
2025-07-23 12:06:40.337348,BigshopOnline Cotton Bath Towel,1,1.0,flipkart
2025-10-17 12:06:40.337348,BijouVertex Alloy Yellow Gold Bracelet,1,,flipkart
2025-11-16 12:06:40.337348,Bike World 3 Pipe Air Pressure for Etios Liva 110 dB Vehicle Horn,1,,flipkart
2025-12-02 12:06:40.337348,Bike World 3 Pipe Air Pressure for Evalia 110 dB Vehicle Horn,1,,flipkart
2025-10-05 12:06:40.337348,Bike World 3 Pipe Air Pressure for S6 110 dB Vehicle Horn,1,,flipkart
2025-08-11 12:06:40.337348,"Bike World Brake Light, Tail Light LED Bulb for  Daewoo Cielo",1,,flipkart
2025-07-09 12:06:40.337348,"Bike World Brake Light, Tail Light LED Bulb for  Hero CD",1,,flipkart
2025-10-30 12:06:40.337348,"Bike World Brake Light, Tail Light LED Bulb for  Honda CBR 250",1,,flipkart
2025-10-03 12:06:40.337348,"Bike World Brake Light, Tail Light LED Bulb for  Honda City",1,,flipkart
2025-11-16 12:06:40.337348,"Bike World Brake Light, Tail Light LED Bulb for  Honda Dream CD110",1,,flipkart
2025-07-18 12:06:40.337348,"Bike World Brake Light, Tail Light LED Bulb for  Universal For Bike Universal For Bike",1,,flipkart
2025-10-14 12:06:40.337348,"Bike World Brake Light, Tail Light LED Bulb for  Volkswagen Polo Cross",1,,flipkart
2025-08-27 12:06:40.337348,"Bike World Brake Light, Tail Light LED Bulb for  Volvo VNL",1,,flipkart
2025-08-21 12:06:40.337348,Binatone WR1500N,1,0.2,flipkart
2025-10-04 12:06:40.337348,Binatone WR3000N,1,,flipkart
2025-09-25 12:06:40.337348,Binatone WR3005N3 300 Mbps Wireless N Router,1,,flipkart
2025-09-23 12:06:40.337348,Bio Kid Infant Pyjama Set Baby Boy's Printed Multicolor Top & Shorts Set,1,,flipkart
2025-10-08 12:06:40.337348,Bio kid Full Sleeve Printed Girl's Sweatshirt,1,,flipkart
2025-10-15 12:06:40.337348,Bio kid Full Sleeve Printed Girl's Sweatshirt,1,,flipkart
2025-10-21 12:06:40.337348,Bio kid Full Sleeve Printed Girl's Sweatshirt,1,,flipkart
2025-12-12 12:06:40.337348,Bio kid Full Sleeve Printed Girl's Sweatshirt,1,,flipkart
2025-12-21 12:06:40.337348,Biotique Bxl Cellular Protection Cream Spf 40 Uva/Uvb Sunscreen - SPF 40 PA+++,1,,flipkart
2025-08-19 12:06:40.337348,Birdy Stainless Steel Collapsible,1,,flipkart
2025-11-27 12:06:40.337348,Birthdaygiftwala Pen Stand G3 1 Compartments Wooden Pen Stand,1,,flipkart
2025-10-12 12:06:40.337348,Black & Decker PW 1300 Electric Pressure Washer,1,,flipkart
2025-08-01 12:06:40.337348,Black & Decker SB3220 500 W Hand Blender,1,,flipkart
2025-12-26 12:06:39.574326,Black + Decker BD BXIR2201IN 2200-Watt Cord & Cordless Steam Iron (Green),1,0.8400000000000001,amazon
2025-07-13 12:06:40.337348,Black Bee Men's Solid Casual Shirt,1,,flipkart
2025-12-08 12:06:40.337348,Black Bee Men's Solid Casual Shirt,1,,flipkart
2025-12-27 12:06:40.337348,Black Bull Bb2 Loafers,1,,flipkart
2025-11-13 12:06:40.337348,Black Butterfly 4 - Piece Bar Set,1,,flipkart
2025-09-18 12:06:40.337348,Black Diamond Non Stick Kadhai with Glass Lid 24 cm Kadhai,1,,flipkart
2025-07-21 12:06:40.337348,Black Diamond Non Stick Kadhai with SS Lid 24.5 cm Black Kadhai,1,,flipkart
2025-08-24 12:06:40.337348,Black Stallion Jumbo Jet - without lid Kadhai 7.5 L,1,,flipkart
2025-12-17 12:06:40.337348,Black Stallion Jumbo without lid Kadhai 6.5 L,1,,flipkart
2025-12-23 12:06:40.337348,Black Wing Graphic Print Men's V-neck T-Shirt,1,,flipkart
2026-01-04 12:06:39.574326,Black+Decker Handheld Portable Garment Steamer 1500 Watts with Anti Calc (Violet),1,0.76,amazon
2025-07-29 12:06:40.337348,Blackberrys Men's Solid Formal Shirt,1,,flipkart
2025-10-31 12:06:40.337348,Blackberrys Printed Single Breasted Casual Men's Blazer,1,,flipkart
2025-12-23 12:06:40.337348,Blackberrys Self Design Single Breasted Formal Men's Blazer,1,,flipkart
2025-10-18 12:06:40.337348,Blackberrys Self Design Single Breasted Party Men's Blazer,1,,flipkart
2025-11-17 12:06:40.337348,Blackberrys Self Design Single Breasted Party Men's Blazer,1,,flipkart
2025-09-07 12:06:40.337348,Blackberrys Solid Single Breasted Casual Men's Blazer,1,,flipkart
2025-09-21 12:06:40.337348,Blackberrys Solid Single Breasted Casual Men's Blazer,1,,flipkart
2025-11-06 12:06:40.337348,Blackberrys Solid Single Breasted Casual Men's Blazer,1,,flipkart
2025-11-12 12:06:40.337348,Blackberrys Solid Single Breasted Casual Men's Blazer,1,1.0,flipkart
2025-07-16 12:06:40.337348,Blacksmith Analog Wall Clock,1,0.2,flipkart
2025-07-27 12:06:40.337348,Blacksmith Analog Wall Clock,1,,flipkart
2025-07-29 12:06:40.337348,Blacksmith Analog Wall Clock,1,,flipkart
2025-08-07 12:06:40.337348,Blacksmith Analog Wall Clock,1,,flipkart
2025-08-27 12:06:40.337348,Blacksmith Analog Wall Clock,1,,flipkart
2025-09-01 12:06:40.337348,Blacksmith Analog Wall Clock,1,,flipkart
2025-09-06 12:06:40.337348,Blacksmith Analog Wall Clock,1,,flipkart
2025-09-11 12:06:40.337348,Blacksmith Analog Wall Clock,1,,flipkart
2025-09-14 12:06:40.337348,Blacksmith Analog Wall Clock,1,0.6,flipkart
2025-10-03 12:06:40.337348,Blacksmith Analog Wall Clock,1,,flipkart
2025-10-17 12:06:40.337348,Blacksmith Analog Wall Clock,1,,flipkart
2025-10-22 12:06:40.337348,Blacksmith Analog Wall Clock,1,,flipkart
2025-11-01 12:06:40.337348,Blacksmith Analog Wall Clock,1,,flipkart
2025-11-19 12:06:40.337348,Blacksmith Analog Wall Clock,1,,flipkart
2025-11-23 12:06:40.337348,Blacksmith Analog Wall Clock,1,,flipkart
2025-11-26 12:06:40.337348,Blacksmith Analog Wall Clock,1,,flipkart
2025-12-07 12:06:40.337348,Blacksmith Analog Wall Clock,2,,flipkart
2025-12-11 12:06:40.337348,Blacksmith Analog Wall Clock,1,,flipkart
2025-12-15 12:06:40.337348,Blacksmith Analog Wall Clock,1,,flipkart
2025-10-19 12:06:40.337348,Blacksoul Casual Short Sleeve Solid Women's Top,1,,flipkart
2025-09-17 12:06:40.337348,Blak Women Wedges,1,,flipkart
2025-12-10 12:06:40.337348,Blanket Zone Printed Single Quilts & Comforters Multicolor,1,,flipkart
2025-07-21 12:06:40.337348,Blenni Women's Solid Casual Shirt,1,,flipkart
2025-08-16 12:06:40.337348,Blenni Women's Solid Casual Shirt,1,,flipkart
2025-09-25 12:06:40.337348,Blenni Women's Solid Casual Shirt,1,,flipkart
2025-10-20 12:06:40.337348,Blenni Women's Solid Casual Shirt,1,1.0,flipkart
2025-11-18 12:06:40.337348,Blenni Women's Solid Casual Shirt,1,,flipkart
2025-07-17 12:06:40.337348,Bless Ganesh Murti Showpiece  -  32 cm,1,,flipkart
2025-10-18 12:06:40.337348,Bless Laxmiganesh3 Showpiece  -  25 cm,1,,flipkart
2025-12-02 12:06:40.337348,Blessed Gamla Basket Plant Container Set,1,0.2,flipkart
2025-08-26 12:06:40.337348,Blessed Jaali Basket Plant Container Set,1,1.0,flipkart
2025-10-14 12:06:40.337348,Blessed Plain Plant Container Set,1,0.45999999999999996,flipkart
2025-10-15 12:06:40.337348,Blessed Plain Plant Container Set,1,,flipkart
2026-01-03 12:06:40.337348,Blessed Plain Plant Container Set,1,0.6,flipkart
2025-07-20 12:06:40.337348,Blessed Plant Container Set,1,,flipkart
2025-07-23 12:06:40.337348,Blessed Plant Container Set,1,,flipkart
2025-09-19 12:06:40.337348,Blessed Plant Container Set,1,,flipkart
2025-10-15 12:06:40.337348,Blessed Plant Container Set,1,,flipkart
2026-01-02 12:06:40.337348,Blessed Plant Container Set,1,,flipkart
2026-01-04 12:06:40.337348,Blessed Plant Container Set,1,,flipkart
2025-10-06 12:06:40.337348,Blessed Ring Basket Plant Container Set,1,1.0,flipkart
2025-08-22 12:06:40.337348,Blessed Ring Plant Container Set,1,,flipkart
2025-09-07 12:06:40.337348,Blessed Ring Plant Container Set,1,0.6,flipkart
2025-11-27 12:06:40.337348,Blessed Ring Plant Container Set,1,,flipkart
2025-08-21 12:06:40.337348,Bleu Men's Checkered Casual Shirt,1,0.6,flipkart
2025-08-07 12:06:40.337348,Bleu Men's Solid Casual Shirt,1,,flipkart
2025-12-29 12:06:40.337348,Bleu Rucksack 60 L Large Backpack,1,0.4,flipkart
2025-10-27 12:06:40.337348,Bleu String Bag 10 L Standard Backpack,1,,flipkart
2025-10-27 12:06:40.337348,Blimey Convertible Men's Cargos,1,,flipkart
2025-12-21 12:06:40.337348,Bling Book Case for iPad 2 / 3,1,0.4,flipkart
2025-11-03 12:06:40.337348,Bling Loafers,1,,flipkart
2025-07-30 12:06:40.337348,Blinkin Girl's Blue Dungaree,1,,flipkart
2025-12-07 12:06:40.337348,Blissdrizzle Crystal Bracelet,1,,flipkart
2025-11-12 12:06:40.337348,Blisshoes Aarush Bliss Casuals,1,,flipkart
2025-12-29 12:06:40.337348,Blisshoes Ethan Stylish Black Loafers,1,,flipkart
2025-12-31 12:06:40.337348,Blissjunkies La12 Lanyard,1,,flipkart
2025-12-28 12:06:40.337348,Blizzard Entertainment World of Warcraft Illidan Funko POP! Vinyl Figure,1,,flipkart
2025-07-16 12:06:40.337348,Blossom Berry Fabric Bracelet,1,,flipkart
2025-12-12 12:06:40.337348,Blue Bell Popfun Sipper,1,,flipkart
2025-08-05 12:06:40.337348,Blue Birds USA Homeware Aluminium water bottle 750 ml Bottle,1,,flipkart
2025-12-18 12:06:40.337348,Blue Birds Usa Homeware Stainless Steel 1000 ml Bottle,1,,flipkart
2025-08-20 12:06:40.337348,Blue Button Crystal Red,1,,flipkart
2025-08-22 12:06:40.337348,Blue Button Night Tides Loafers,1,,flipkart
2025-09-25 12:06:40.337348,Blue Button Safari Green Loafers,1,,flipkart
2025-08-21 12:06:40.337348,Blue Dot Rolling Pizza Cutter,1,,flipkart
2025-09-17 12:06:40.337348,Blue Heaven Eyeliner (Set of 3) 21 ml,1,,flipkart
2025-09-17 12:06:40.337348,"Blue Me Trimmer 216 B Shaver For Men, Women",1,,flipkart
2025-08-14 12:06:40.337348,Blue Parrot Party Wear Shoes,1,,flipkart
2025-08-19 12:06:40.337348,Blue Parrot Party Wear Shoes,1,,flipkart
2025-09-10 12:06:40.337348,Blue Parrot Party Wear Shoes,1,,flipkart
2025-11-14 12:06:40.337348,Blue Parrot Women Wedges,1,,flipkart
2025-10-09 12:06:39.574326,"BlueRigger Digital Optical Audio Toslink Cable (3.3 Feet / 1 Meter) With 8 Channel (7.1) Audio Support (for Home Theatre, Xbox, Playstation etc.)",1,0.8400000000000001,amazon
2025-08-07 12:06:39.574326,"BlueRigger Digital Optical Audio Toslink Cable (6 Feet / 1.8 Meter) With 8 Channel (7.1) Audio Support (for Home Theatre, Xbox, Playstation etc.)",1,0.8400000000000001,amazon
2025-12-19 12:06:39.574326,"BlueRigger High Speed HDMI Cable with Ethernet - Supports 3D, 4K 60Hz and Audio Return - Latest Version (3 Feet / 0.9 Meter)",1,0.8800000000000001,amazon
2025-11-08 12:06:40.337348,BlueStone Break Away White Gold Diamond 14 K Ring,1,,flipkart
2025-09-28 12:06:40.337348,BlueStone Break Free Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-10-09 12:06:40.337348,BlueStone Break Free Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-10-30 12:06:40.337348,BlueStone Exquisite Tulip Rose Gold Diamond 14 K Ring,1,,flipkart
2025-07-30 12:06:40.337348,BlueStone Heavenly Sunflower Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-07-17 12:06:40.337348,BlueStone Helix Lattice Yellow Gold Diamond 14 K Ring,1,,flipkart
2025-08-14 12:06:40.337348,BlueStone Helix Lattice Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-09-12 12:06:40.337348,BlueStone Kshitija Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-08-25 12:06:40.337348,"BlueStone Priyala Ring Yellow Gold Diamond, Ruby 14 K Ring",1,,flipkart
2025-07-31 12:06:40.337348,"BlueStone Priyala Ring Yellow Gold Diamond, Ruby 18 K Ring",1,,flipkart
2025-10-12 12:06:40.337348,"BlueStone Priyala Ring Yellow Gold Diamond, Ruby 18 K Ring",1,,flipkart
2025-10-30 12:06:40.337348,BlueStone Soar Free Yellow Gold Diamond 14 K Ring,1,,flipkart
2025-12-04 12:06:40.337348,BlueStone Soar Free Yellow Gold Diamond 14 K Ring,1,,flipkart
2025-12-03 12:06:40.337348,"BlueStone Sylvan Lattice Yellow Gold Diamond, Pearl 14 K Ring",1,,flipkart
2025-10-13 12:06:40.337348,"BlueStone Sylvan Lattice Yellow Gold Diamond, Pearl 18 K Ring",1,,flipkart
2025-11-26 12:06:40.337348,"BlueStone Sylvan Lattice Yellow Gold Diamond, Pearl 18 K Ring",1,,flipkart
2025-12-14 12:06:40.337348,BlueStone The Aahna Yellow Gold Diamond 14 K Ring,1,,flipkart
2025-07-11 12:06:40.337348,BlueStone The Adora White Gold Diamond 14 K Ring,1,,flipkart
2025-08-17 12:06:40.337348,BlueStone The Aether Gold Diamond 18 K Ring,1,,flipkart
2025-11-08 12:06:40.337348,BlueStone The Aleysia Gold Diamond 18 K Ring,1,,flipkart
2025-07-14 12:06:40.337348,"BlueStone The Amerouge White Gold Citrine, Diamond 18 K Ring",1,,flipkart
2025-11-15 12:06:40.337348,"BlueStone The Amorous Noble White Gold Diamond, Tourmaline 18 K Ring",1,,flipkart
2025-10-01 12:06:40.337348,"BlueStone The Andante White Gold Diamond, Amethyst 18 K Ring",1,,flipkart
2025-10-09 12:06:40.337348,BlueStone The Apolonius Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-11-24 12:06:40.337348,BlueStone The Aru White Gold Diamond 14 K Ring,1,,flipkart
2025-10-13 12:06:40.337348,BlueStone The Aster White Gold Diamond 18 K Ring,1,,flipkart
2025-08-09 12:06:40.337348,BlueStone The Aureus Gold Diamond 18 K Ring,1,,flipkart
2025-11-18 12:06:40.337348,"BlueStone The Beatrice White Gold Diamond, Pearl 14 K Ring",1,,flipkart
2025-08-31 12:06:40.337348,BlueStone The Beleca White Gold Diamond 18 K Ring,1,,flipkart
2025-07-21 12:06:40.337348,"BlueStone The Blooming Circles Yellow Gold Diamond, Emerald 18 K Ring",1,,flipkart
2026-01-04 12:06:40.337348,"BlueStone The Bougainvillea White Gold Sapphire, Diamond 18 K Ring",1,,flipkart
2025-08-10 12:06:40.337348,BlueStone The Boulevard Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-12-28 12:06:40.337348,BlueStone The Carol White Gold Diamond 18 K Ring,1,,flipkart
2025-07-14 12:06:40.337348,"BlueStone The Charming Prince Yellow Gold Diamond, Ruby 14 K Ring",1,,flipkart
2025-07-25 12:06:40.337348,BlueStone The Ciara for her Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-08-19 12:06:40.337348,BlueStone The Cora Gold Diamond 18 K Ring,1,,flipkart
2025-12-16 12:06:40.337348,BlueStone The Crocio Band Yellow Gold Diamond 14 K Ring,1,,flipkart
2025-12-20 12:06:40.337348,BlueStone The Cyprian Trinity Gold Diamond 18 K Ring,1,,flipkart
2025-08-09 12:06:40.337348,BlueStone The Dali White Gold Diamond 18 K Ring,1,,flipkart
2025-12-09 12:06:40.337348,BlueStone The Diva White Gold Diamond 18 K Ring,1,,flipkart
2025-12-24 12:06:40.337348,BlueStone The Divine Union for Him Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-12-29 12:06:40.337348,BlueStone The Elettra Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-09-06 12:06:40.337348,BlueStone The Elise White Gold Diamond 18 K Ring,1,,flipkart
2025-08-03 12:06:40.337348,BlueStone The Ema Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-10-17 12:06:40.337348,BlueStone The Ema Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-08-23 12:06:40.337348,"BlueStone The Emperor Yellow Gold Diamond, Ruby 18 K Ring",1,,flipkart
2025-08-27 12:06:40.337348,"BlueStone The Epitome Luxuriate Yellow Gold Diamond, Emerald 18 K Ring",1,,flipkart
2025-07-13 12:06:40.337348,"BlueStone The Excellence Yellow Gold Sapphire, Diamond 18 K Ring",1,,flipkart
2025-12-28 12:06:40.337348,BlueStone The Fashion Finesse Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-07-16 12:06:40.337348,"BlueStone The Forever Rose White Gold Diamond, Pearl 14 K Ring",1,,flipkart
2025-07-16 12:06:40.337348,BlueStone The Glamour Fiesta Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-12-06 12:06:40.337348,"BlueStone The Golden Arm Yellow Gold Diamond, Pearl 18 K Ring",1,,flipkart
2025-09-10 12:06:40.337348,BlueStone The Grand Master Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-12-06 12:06:40.337348,BlueStone The Isabel White Gold Diamond 18 K Ring,1,,flipkart
2025-10-01 12:06:40.337348,BlueStone The Ishaan Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-10-23 12:06:40.337348,BlueStone The Jewel Bliss Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-10-30 12:06:40.337348,BlueStone The Juliette Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-07-22 12:06:40.337348,"BlueStone The Kalakriti Yellow Gold Diamond, Emerald 14 K Ring",1,,flipkart
2025-11-10 12:06:40.337348,"BlueStone The Kalakriti Yellow Gold Diamond, Emerald 18 K Ring",1,,flipkart
2025-08-03 12:06:40.337348,BlueStone The Marvel Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-10-01 12:06:40.337348,BlueStone The Masterstroke White Gold Diamond 14 K Ring,1,,flipkart
2025-09-12 12:06:40.337348,BlueStone The Masterstroke White Gold Diamond 18 K Ring,1,,flipkart
2025-11-09 12:06:40.337348,BlueStone The Meydar White Gold Diamond 18 K Ring,1,,flipkart
2025-10-11 12:06:40.337348,BlueStone The Mokya White Gold Diamond 18 K Ring,1,,flipkart
2025-11-01 12:06:40.337348,BlueStone The Morning Glory Band White Gold Diamond 18 K Ring,1,,flipkart
2025-10-04 12:06:40.337348,BlueStone The Myrah Yellow Gold Diamond 14 K Ring,1,,flipkart
2025-07-31 12:06:40.337348,BlueStone The Myrah Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-11-25 12:06:40.337348,BlueStone The Nabha Yellow Gold Diamond 14 K Ring,1,,flipkart
2025-08-06 12:06:40.337348,BlueStone The Princess Gold Diamond 18 K Ring,1,,flipkart
2025-08-31 12:06:40.337348,BlueStone The Princess Gold Diamond 18 K Ring,1,,flipkart
2025-12-24 12:06:40.337348,"BlueStone The Quentao Yellow Gold Topaz, Diamond 18 K Ring",1,,flipkart
2025-10-19 12:06:40.337348,"BlueStone The Rajeshwari White Gold Diamond, Emerald, Ruby 18 K Ring",1,,flipkart
2025-11-02 12:06:40.337348,BlueStone The Reverent Luxury White Gold Diamond 18 K Ring,1,,flipkart
2025-07-30 12:06:40.337348,BlueStone The Sestet Yellow Gold Diamond 14 K Ring,1,,flipkart
2025-08-29 12:06:40.337348,BlueStone The Sestet Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-09-08 12:06:40.337348,"BlueStone The Suneha Yellow Gold Diamond, Ruby 14 K Ring",1,,flipkart
2025-12-13 12:06:40.337348,BlueStone The Supra White Gold Diamond 18 K Ring,1,,flipkart
2026-01-04 12:06:40.337348,BlueStone The Sylka Yellow Gold Diamond 14 K Ring,1,,flipkart
2025-12-08 12:06:40.337348,BlueStone The Sylka Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-07-18 12:06:40.337348,BlueStone The Tahira White Gold Diamond 18 K Ring,1,,flipkart
2025-10-29 12:06:40.337348,BlueStone The Tranquil Journey White Gold Diamond 18 K Ring,1,,flipkart
2025-07-24 12:06:40.337348,BlueStone The Triad Flourish Gold Diamond 18 K Ring,1,,flipkart
2025-09-20 12:06:40.337348,BlueStone The Trion Yellow Gold Diamond 14 K Ring,1,,flipkart
2025-12-02 12:06:40.337348,BlueStone The Triple Radiance White Gold Diamond 14 K Ring,1,,flipkart
2025-09-28 12:06:40.337348,BlueStone The Twin Wingflow Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-11-08 12:06:40.337348,BlueStone The Unity Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-11-27 12:06:40.337348,BlueStone The Venera Yellow Gold Diamond 14 K Ring,1,,flipkart
2025-10-04 12:06:40.337348,BlueStone The Victor Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-09-04 12:06:40.337348,BlueStone The Victors Yellow Gold Diamond 18 K Ring,1,,flipkart
2026-01-03 12:06:40.337348,"BlueStone The Yorsh White Gold Aquamarine, Diamond 14 K Ring",1,,flipkart
2025-09-05 12:06:40.337348,"BlueStone The Ziva Yellow Gold Diamond, Emerald 18 K Ring",1,,flipkart
2025-10-05 12:06:40.337348,"BlueStone The Ziva Yellow Gold Diamond, Emerald 18 K Ring",1,,flipkart
2025-07-13 12:06:40.337348,BlueStone Tripartite Axis Yellow Gold Diamond 18 K Ring,1,,flipkart
2025-10-03 12:06:40.337348,BlueStone Yellow Gold Amethyst 18 Bracelet,1,,flipkart
2025-07-13 12:06:40.337348,BlueStone Yellow Gold Diamond 14 Bracelet,1,,flipkart
2025-09-25 12:06:40.337348,BlueStone Yellow Gold Diamond 14 Bracelet,1,,flipkart
2025-08-28 12:06:40.337348,"BlueStone Yellow Gold Diamond, Amethyst 18 Bracelet",1,,flipkart
2025-11-17 12:06:40.337348,"BlueStone Yellow Gold Diamond, Amethyst 18 Bracelet",1,,flipkart
2025-11-29 12:06:40.337348,"BlueStone Yellow Gold Diamond, Amethyst 18 Bracelet",1,,flipkart
2025-10-05 12:06:40.337348,Blueberry Metal Bangle Set,1,,flipkart
2025-10-21 12:06:40.337348,Blueberry Metal Bracelet,1,,flipkart
2025-11-25 12:06:40.337348,Blueberry Metal Bracelet,1,,flipkart
2025-10-11 12:06:40.337348,Blueberry Metal Cuff,1,,flipkart
2025-12-26 12:06:40.337348,Blush Collections Alloy Jewel Set,1,,flipkart
2025-10-30 12:06:40.337348,Blute Women's Solid Casual Shirt,1,0.2,flipkart
2025-12-01 12:06:40.337348,Blute Women's Solid Casual Shirt,1,0.6,flipkart
2025-08-29 12:06:40.337348,Blute Women's Striped Casual Shirt,1,,flipkart
2025-09-30 12:06:40.337348,Blute Women's Striped Casual Shirt,1,0.5,flipkart
2025-09-30 12:06:40.337348,Bms Lifestyle Book Cover for Apple iPad 2,1,,flipkart
2025-08-02 12:06:40.337348,BnC  Universal 3 in 1 Cell Phone Camera Lens Mobile Phone Lens,1,,flipkart
2025-12-26 12:06:39.574326,Boat A 350 Type C Cable 1.5m(Jet Black),1,0.8800000000000001,amazon
2025-09-23 12:06:40.337348,Body Balance Imon Energy Wristband,1,0.6599999999999999,flipkart
2025-10-20 12:06:40.337348,Body Care Plain Men's Pyjama,1,,flipkart
2025-07-16 12:06:40.337348,Body Care Plain Men's Top,1,,flipkart
2025-07-11 12:06:40.337348,Bodycare Boy's Brief,1,,flipkart
2025-08-18 12:06:40.337348,Bodycare Boy's Brief,1,,flipkart
2025-11-11 12:06:40.337348,Bodycare Boy's Brief,1,,flipkart
2025-08-08 12:06:40.337348,Bodycare Boy's Vest,1,,flipkart
2025-09-16 12:06:40.337348,Bodycare Boy's Vest,1,,flipkart
2025-07-16 12:06:40.337348,Bodycare Checkered Boy's Boxer,1,,flipkart
2025-10-18 12:06:40.337348,Bodycare Checkered Boy's Boxer,1,,flipkart
2025-10-24 12:06:40.337348,Bodycare Checkered Boy's Boxer,1,,flipkart
2025-10-30 12:06:40.337348,Bodycare Checkered Boy's Boxer,1,,flipkart
2025-12-01 12:06:40.337348,Bodycare Checkered Boy's Boxer,1,,flipkart
2025-12-17 12:06:40.337348,Bodycare Checkered Boy's Boxer,1,,flipkart
2025-08-20 12:06:40.337348,Bodycare Girl's Brief Panty,1,,flipkart
2025-07-23 12:06:40.337348,Bodyline Bossy Women's T-Shirt Bra,1,,flipkart
2025-07-12 12:06:40.337348,Bodyline Hosiery High-Touch Designed . Women's T-Shirt Bra,1,,flipkart
2025-08-19 12:06:40.337348,Bodymark 685 Men's Cargos,1,,flipkart
2025-08-12 12:06:40.337348,Bodymark 768 Men's Cargos,1,,flipkart
2025-09-15 12:06:40.337348,Bombay Dyeing Cotton Bath Towel,1,,flipkart
2025-11-22 12:06:40.337348,Bombay Dyeing Cotton Bath Towel,1,1.0,flipkart
2025-11-17 12:06:40.337348,Bombay Dyeing Cotton Geometric King sized Double Bedsheet,1,,flipkart
2025-09-20 12:06:40.337348,Bombay Dyeing Cotton Hand Towel,1,,flipkart
2025-09-23 12:06:40.337348,Bombay Dyeing Cotton Hand Towel,1,,flipkart
2025-10-15 12:06:40.337348,Bombay Dyeing Cotton Hand Towel,1,,flipkart
2025-10-26 12:06:40.337348,Bombay Dyeing Cotton Hand Towel,1,,flipkart
2025-07-17 12:06:40.337348,Bombay High Women's Checkered Casual Shirt,1,0.86,flipkart
2025-08-28 12:06:40.337348,Bombay High Women's Checkered Casual Shirt,1,,flipkart
2025-09-30 12:06:40.337348,Bombay High Women's Checkered Casual Shirt,1,0.6,flipkart
2025-11-16 12:06:40.337348,Bombay High Women's Checkered Formal Shirt,1,1.0,flipkart
2025-08-29 12:06:40.337348,Bombay High Women's Floral Print Casual Shirt,1,0.9,flipkart
2025-07-19 12:06:40.337348,Bombay High Women's Polka Print Formal Shirt,1,1.0,flipkart
2025-07-23 12:06:40.337348,Bombay High Women's Printed Formal Shirt,1,,flipkart
2025-10-14 12:06:40.337348,Bombay High Women's Printed Formal Shirt,1,0.8,flipkart
2025-10-21 12:06:40.337348,Bombay High Women's Printed Formal Shirt,1,,flipkart
2025-08-20 12:06:40.337348,Bombay High Women's Solid Casual Shirt,1,1.0,flipkart
2025-09-25 12:06:40.337348,Bombay High Women's Solid Casual Shirt,1,0.7,flipkart
2025-07-11 12:06:40.337348,Bombay High Women's Solid Formal Shirt,1,,flipkart
2025-08-28 12:06:40.337348,Bombay High Women's Solid Formal Shirt,1,0.9,flipkart
