date,product,mentions,sentiment,source
2025-07-19 11:23:40.189463,Goodwill Impex Women's Solid Casual Shirt,1,,flipkart
2025-08-07 11:23:40.189463,Goodwill Impex Women's Solid Casual Shirt,1,,flipkart
2025-09-20 11:23:40.189463,Goodwill Impex Women's Solid Casual Shirt,1,0.2,flipkart
2025-10-06 11:23:40.189463,Goodwill Impex Women's Solid Casual Shirt,1,,flipkart
2025-12-28 11:23:40.189463,GoodwillImpex Solid Women's Tunic,1,,flipkart
2025-07-15 11:23:40.189463,GoodwillImpex Women's Solid Casual Shirt,1,,flipkart
2025-07-26 11:23:40.189463,GoodwillImpex Women's Solid Casual Shirt,1,,flipkart
2025-09-16 11:23:40.189463,Goodyear GY10004 Bolt Cutter,1,,flipkart
2025-12-19 11:23:40.189463,Gopalvilla Georgette Embroidered Semi-stitched Salwar Suit Dupatta Material,1,,flipkart
2025-09-08 11:23:40.189463,Gopps Women's Leggings,1,,flipkart
2025-12-14 11:23:40.189463,Gosome Free Style 4 Wheels Roller Blades In-line Skates - Size 7-10 US,1,,flipkart
2025-07-23 11:23:40.189463,Gossip Loafers,1,,flipkart
2025-08-26 11:23:40.189463,Gossip Loafers,1,,flipkart
2025-08-17 11:23:40.189463,Govind Chikan Formal Solid Women's Kurti,1,,flipkart
2025-08-13 11:23:40.189463,"Goyal India 31 cm Iron, Glass Garden Stake",1,,flipkart
2025-09-28 11:23:40.189463,GraceDiva Printed Women's Gathered Skirt,1,,flipkart
2025-07-23 11:23:40.189463,Graco LiteRider Click Connect � Marco,1,,flipkart
2025-08-30 11:23:40.189463,Grafion Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-09-07 11:23:40.189463,Grafion Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-09-08 11:23:40.189463,Grafion Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-09-29 11:23:40.189463,Grafion Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-10-01 11:23:40.189463,Grafion Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-10-05 11:23:40.189463,Grafion Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-11-29 11:23:40.189463,Grafion Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-12-17 11:23:40.189463,Grafion Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-12-26 11:23:40.189463,Grafion Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-07-11 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-07-14 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-07-15 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-07-19 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-07-21 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-07-24 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,2,,flipkart
2025-07-29 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-08-02 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-08-06 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-08-14 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-08-25 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,0.4,flipkart
2025-09-05 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-09-10 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-09-12 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-09-21 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,2,,flipkart
2025-09-22 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-09-25 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-09-27 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-09-28 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-09-30 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,2,,flipkart
2025-10-13 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-10-19 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-10-26 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-11-01 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-11-05 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-11-09 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-11-14 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,2,,flipkart
2025-11-18 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-11-22 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-11-30 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-12-13 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-12-16 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-12-18 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-12-21 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,1.0,flipkart
2025-12-27 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-12-30 11:23:40.189463,Grafion Comfortable Women's Full Coverage Bra,1,,flipkart
2025-10-23 11:23:40.189463,Grafion Cotton Floral Double Bedsheet,1,,flipkart
2025-08-04 11:23:40.189463,Grafion Fashion Women's Full Coverage Bra,1,,flipkart
2025-07-13 11:23:40.189463,Grafion Fashion Women's Tube Bra,1,,flipkart
2025-08-13 11:23:40.189463,Grafion Fashion Women's Tube Bra,1,,flipkart
2025-09-06 11:23:40.189463,Grafion Fashion Women's Tube Bra,1,,flipkart
2025-09-10 11:23:40.189463,Grafion Women Wedges,1,1.0,flipkart
2025-07-10 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-07-27 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-07-30 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-08-09 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-08-11 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-08-14 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,2,,flipkart
2025-08-15 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-08-19 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-08-21 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-08-22 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-08-28 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-08-30 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-09-03 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-09-05 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-09-08 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-09-11 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,2,,flipkart
2025-09-23 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-09-24 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-09-25 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-09-28 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-09-30 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-10-13 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-10-31 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-11-05 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-11-10 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,2,,flipkart
2025-11-16 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-11-17 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-11-18 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-11-23 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-11-28 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,3,,flipkart
2025-11-30 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-12-03 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-12-07 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-12-10 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-12-17 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-12-19 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-12-21 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-12-30 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2026-01-04 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Full Coverage Bra,1,,flipkart
2025-10-01 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Tube Bra,1,,flipkart
2025-10-20 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Tube Bra,1,,flipkart
2025-11-20 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Tube Bra,1,0.2,flipkart
2025-11-22 11:23:40.189463,Grafion by Grafion - Comfort Feel Women's Tube Bra,1,,flipkart
2025-08-06 11:23:40.189463,Gran Cotton Bath Towel,1,,flipkart
2025-11-20 11:23:40.189463,Gran Cotton Bath Towel,1,,flipkart
2025-08-24 11:23:40.189463,Gran Wheel Pizza Cutter,1,,flipkart
2025-09-19 11:23:40.189463,Grand Bear Striped V-neck Casual Men's Sweater,1,,flipkart
2025-07-09 11:23:40.189463,GrandShop 444 inch Multicolor Rice Lights,1,,flipkart
2025-07-25 11:23:40.189463,Gravolite Meditation Yoga Blocks,1,,flipkart
2025-10-18 11:23:40.189463,Gravolite Meditation Yoga Blocks,1,,flipkart
2025-12-21 11:23:40.189463,Gravolite Meditation Yoga Blocks,1,,flipkart
2025-09-28 11:23:40.189463,Gravolite Plain Yoga Blue 3 mm,1,,flipkart
2025-11-09 11:23:40.189463,Gravolite Plain Yoga Cherry 12 mm,1,,flipkart
2025-09-06 11:23:40.189463,Gravolite Plain Yoga Cherry 7 mm,1,,flipkart
2025-07-10 11:23:40.189463,Gravolite Plain Yoga Cherry 9 mm,1,,flipkart
2025-11-21 11:23:40.189463,Gravolite Plain Yoga Pink 4 mm,1,,flipkart
2025-12-06 11:23:40.189463,Gravolite Plain Yoga Red 3 mm,1,,flipkart
2025-07-10 11:23:40.189463,Gravolite Plain Yoga Red 9 mm,1,,flipkart
2025-10-09 11:23:40.189463,"Great Art Floral Print Wool, Viscose, 20% Kashmiri wool, 50% Cashmilon and 30% Wool ruffle yarn Women's Stole",1,,flipkart
2025-08-02 11:23:40.189463,"Great Art Printed Girl's Lehenga, Choli and Dupatta Set",1,,flipkart
2025-10-18 11:23:40.189463,"Great Art Printed Girl's Lehenga, Choli and Dupatta Set",1,,flipkart
2025-08-02 11:23:40.189463,Great Eastern Soul Eater - Maka and Soul Notebook,1,,flipkart
2025-07-21 11:23:40.189463,Greek Sojourn Brass Plated Acrylic Necklace,1,,flipkart
2025-08-28 11:23:40.189463,Greek Sojourn Brass Plated Acrylic Necklace,1,,flipkart
2025-09-01 11:23:40.189463,Greek Sojourn Brass Plated Acrylic Necklace,1,,flipkart
2026-01-01 11:23:40.189463,Greek Sojourn Brass Plated Acrylic Necklace,1,,flipkart
2025-08-24 11:23:40.189463,Greek Sojourn Brass Plated Alloy Necklace,1,,flipkart
2025-08-07 11:23:40.189463,Greek Sojourn Enamel Plated Ceramic Necklace,1,,flipkart
2025-11-24 11:23:40.189463,Greek Sojourn Enamel Plated Ceramic Necklace,1,,flipkart
2025-11-29 11:23:40.189463,Green Girgit GG_BHO Bird House,1,,flipkart
2025-09-09 11:23:40.189463,Green Girgit GG_BHP Bird House,1,,flipkart
2025-10-25 11:23:40.189463,Green Girgit GG_BHPR Bird House,1,,flipkart
2025-08-01 11:23:40.189463,Green Girgit GG_RBHO Bird House,1,,flipkart
2025-07-09 11:23:40.189463,Green Girgit Plant Container Set,1,,flipkart
2025-07-12 11:23:40.189463,Green Girgit Plant Container Set,1,,flipkart
2025-07-16 11:23:40.189463,Green Girgit Plant Container Set,1,,flipkart
2025-07-18 11:23:40.189463,Green Girgit Plant Container Set,1,,flipkart
2025-07-19 11:23:40.189463,Green Girgit Plant Container Set,1,,flipkart
2025-07-31 11:23:40.189463,Green Girgit Plant Container Set,1,,flipkart
2025-08-01 11:23:40.189463,Green Girgit Plant Container Set,1,,flipkart
2025-08-12 11:23:40.189463,Green Girgit Plant Container Set,1,,flipkart
2025-08-25 11:23:40.189463,Green Girgit Plant Container Set,1,,flipkart
2025-08-28 11:23:40.189463,Green Girgit Plant Container Set,1,,flipkart
2025-09-06 11:23:40.189463,Green Girgit Plant Container Set,1,,flipkart
2025-09-11 11:23:40.189463,Green Girgit Plant Container Set,1,,flipkart
2025-09-24 11:23:40.189463,Green Girgit Plant Container Set,1,0.2,flipkart
2025-10-07 11:23:40.189463,Green Girgit Plant Container Set,1,,flipkart
2025-10-19 11:23:40.189463,Green Girgit Plant Container Set,1,,flipkart
2025-10-27 11:23:40.189463,Green Girgit Plant Container Set,2,,flipkart
2025-11-08 11:23:40.189463,Green Girgit Plant Container Set,1,0.8,flipkart
2025-11-10 11:23:40.189463,Green Girgit Plant Container Set,1,,flipkart
2025-12-08 11:23:40.189463,Green Girgit Plant Container Set,1,,flipkart
2025-12-15 11:23:40.189463,Green Girgit Plant Container Set,1,,flipkart
2025-12-30 11:23:40.189463,Green Girgit Plant Container Set,1,,flipkart
2025-10-26 11:23:40.189463,Green House African-Tribal-Male Showpiece  -  35.5 cm,1,,flipkart
2025-12-13 11:23:40.189463,Green House Rajasthani-Female Showpiece  -  23 cm,1,,flipkart
2025-07-22 11:23:40.189463,Green Moments Women's Leggings,1,,flipkart
2026-01-03 11:23:39.345476,Green Tales Heat Seal Mini Food Sealer-Impulse Machine for Sealing Plastic Bags Packaging,1,0.52,amazon
2025-11-12 11:23:40.189463,Griffel Full Sleeve Printed Men's Sweatshirt,1,,flipkart
2025-12-17 11:23:40.189463,Griffel Full Sleeve Printed Men's Sweatshirt,1,,flipkart
2025-09-11 11:23:40.189463,Griiham Organic Cotton Sofa Cover,1,,flipkart
2025-12-10 11:23:40.189463,Griptek Gk-002-14pcSet Double Sided Combination Wrench Set,1,,flipkart
2025-08-09 11:23:40.189463,Gritstones Solid Women's Track Pants,1,0.4,flipkart
2025-08-19 11:23:40.189463,Gritstones Solid Women's Track Pants,1,0.6,flipkart
2025-09-06 11:23:40.189463,Gritstones Solid Women's Track Pants,1,0.6,flipkart
2025-09-25 11:23:40.189463,Gritstones Solid Women's Track Pants,1,0.6,flipkart
2025-07-27 11:23:40.189463,Guardian Flip Flops,1,,flipkart
2025-07-17 11:23:40.189463,Guava Brown Casuals Shoes,1,,flipkart
2025-10-21 11:23:40.189463,Gudi Full Sleeve Striped Women's Jacket,1,,flipkart
2025-09-16 11:23:40.189463,Gudluk Women's Checkered Casual Shirt,1,,flipkart
2025-09-24 11:23:40.189463,Gudluk Women's Solid Casual Shirt,1,,flipkart
2026-01-01 11:23:40.189463,Gudluk Women's Solid Casual Shirt,1,,flipkart
2025-07-21 11:23:40.189463,Gulmohar Jaipur Embroidered Women's Straight Kurta,1,,flipkart
2025-11-01 11:23:40.189463,Gulmohar Jaipur Embroidered Women's Straight Kurta,1,,flipkart
2025-10-23 11:23:40.189463,Gulmohar Jaipur Printed Women's Straight Kurta,1,,flipkart
2025-12-25 11:23:40.189463,Gulshan Arts Crafts Laughing Buddha Showpiece  -  5 cm,1,,flipkart
2025-10-06 11:23:40.189463,Gungun Stella Crystal Alloy Necklace,1,,flipkart
2025-07-15 11:23:40.189463,Gungun Toys Beautiful Teddy Bear  - 152 cm,1,,flipkart
2025-12-04 11:23:40.189463,Gungun Toys Best Wishes Teddy Bear  - 111 cm,1,,flipkart
2025-08-02 11:23:40.189463,Gunjan Diamond Gold Diamond 18K Yellow Gold 18 K Ring,1,,flipkart
2025-07-28 11:23:40.189463,Gurjari Multybeads Brass Plated Brass Choker,1,,flipkart
2025-10-30 11:23:40.189463,Gurjari Multywired Silver Plated Brass Choker,1,,flipkart
2025-11-15 11:23:40.189463,Gurjari Thread Brass Plated Brass Necklace,1,,flipkart
2025-10-17 11:23:40.189463,Gurjari Thread Silk Dori Choker,1,,flipkart
2025-12-19 11:23:40.189463,Gurjari Yellow Gold Plated Brass Necklace,1,,flipkart
2025-09-09 11:23:40.189463,Gwyn lingerie Floral Print Women's Gathered Skirt,1,,flipkart
2025-12-02 11:23:40.189463,Gypsy Soul Casual Short Sleeve Polka Print Women's Top,1,,flipkart
2025-10-21 11:23:40.189463,H D ENTERPRISE 750 ml Cooking Oil Dispenser,1,,flipkart
2025-10-05 11:23:40.189463,H E Creations Brass Cubic Zirconia Yellow Gold Ring,1,,flipkart
2025-12-20 11:23:40.189463,H E Creations West Bay White Gold Cubic Zirconia Brass Drop Earring,1,,flipkart
2025-08-21 11:23:40.189463,H-Cart Durga Maa Showpiece  -  13 cm,1,,flipkart
2025-12-13 11:23:40.189463,H2O Plus Eye Oasis Moisture Replenishment Treatment,1,0.8,flipkart
2025-08-04 11:23:40.189463,HANS Men's Crew Length Socks,1,,flipkart
2025-08-14 11:23:40.189463,HANS Men's Crew Length Socks,1,,flipkart
2025-08-24 11:23:40.189463,HANS Men's Crew Length Socks,1,,flipkart
2025-10-26 11:23:40.189463,HANSFOOTNFIT Casuals,1,,flipkart
2025-11-03 11:23:39.345476,HB Plus Folding Height Adjustable Aluminum Foldable Portable Adjustment Desktop Laptop Holder Riser Stand,1,0.8,amazon
2025-08-01 11:23:40.189463,HD Crafts Showpiece  -  28 cm,1,,flipkart
2025-12-04 11:23:40.189463,HEAVENLY Dress Baby Boy's  Combo,1,,flipkart
2025-12-05 11:23:40.189463,HEAVENLY Dress Baby Boy's  Combo,1,,flipkart
2025-11-12 11:23:40.189463,HERDY Aviator Sunglasses,1,,flipkart
2025-11-29 11:23:40.189463,HERDY Aviator Sunglasses,1,,flipkart
2026-01-04 11:23:40.189463,HH Aviator Sunglasses,1,,flipkart
2025-11-25 11:23:40.189463,HH Oval Sunglasses,1,,flipkart
2025-09-23 11:23:40.189463,HH Wayfarer Sunglasses,1,,flipkart
2025-10-18 11:23:40.189463,HIMGIRI Women's Leggings,1,,flipkart
2025-08-20 11:23:40.189463,HIMMLISCH STMPL17610 Scooter H4 3Bright Light Bulb White-Mahindra Duro DZ Motorbike LED Bulb,1,,flipkart
2025-08-23 11:23:40.189463,HIMMLISCH Stmpl1284 Car Armrest-Beige Car Armrest,1,,flipkart
2025-11-18 11:23:40.189463,HIMMLISCH Stmpl1294 Car Armrest-Beige Car Armrest,1,,flipkart
2025-11-01 11:23:40.189463,HIMMLISCH Stmpl1310 Car Armrest-Beige Car Armrest,1,,flipkart
2025-10-24 11:23:40.189463,HIMMLISCH Stmpl1431 Car Armrest-Beige Car Armrest,1,,flipkart
2025-08-23 11:23:40.189463,HIMMLISCH Stmpl1481 Car Armrest-Beige Car Armrest,1,,flipkart
2025-07-14 11:23:40.189463,HIMMLISCH Stmpl1523 Car Armrest-Beige Car Armrest,1,,flipkart
2025-12-21 11:23:40.189463,HIMMLISCH Stmpl1525 Car Armrest-Beige Car Armrest,1,,flipkart
2025-12-06 11:23:40.189463,HIMMLISCH Stmpl1528 Car Armrest-Beige Car Armrest,1,,flipkart
2025-09-16 11:23:40.189463,HK-Impex Girls Sandals,1,,flipkart
2025-08-16 11:23:40.189463,HKJ Metal Bangle Set,1,,flipkart
2025-12-09 11:23:40.189463,HKJ Metal Bangle Set,1,,flipkart
2025-07-18 11:23:40.189463,HM International Barbie Barbie Art Plastic Pencil Box,1,,flipkart
2025-10-22 11:23:40.189463,HM International Bheem Printed Art Plastic Pencil Box,1,,flipkart
2025-10-24 11:23:40.189463,HM International Bheem Printed Art Plastic Pencil Box,1,,flipkart
2025-10-15 11:23:40.189463,HM International Ultimate Spiderman Marvel Art Plastic Pencil Box,1,,flipkart
2025-08-24 11:23:40.189463,HMO India Book Cover for Apple iPad 4,1,,flipkart
2025-09-12 11:23:40.189463,HMT 41045 Analog Watch  - For Men,1,,flipkart
2025-10-04 11:23:40.189463,HMT B022 HQ Analog Watch  - For Women,1,1.0,flipkart
2025-07-24 11:23:40.189463,HMT B0341 HQ Analog Watch  - For Women,1,0.86,flipkart
2025-09-29 11:23:40.189463,HMT B0348 Analog Watch  - For Women,1,,flipkart
2025-07-16 11:23:40.189463,HMT B0445 Analog Watch  - For Women,1,,flipkart
2025-10-18 11:23:40.189463,HMT G5141 Watch  - For Men,1,0.9199999999999999,flipkart
2025-08-28 11:23:40.189463,HMT HMTWHQ Analog Watch  - For Men,1,,flipkart
2025-09-29 11:23:40.189463,HMT OLSS 01 Analog Watch  - For Women,1,0.8,flipkart
2025-07-15 11:23:40.189463,HMT OLSS 03 Analog Watch  - For Women,1,1.0,flipkart
2025-12-06 11:23:40.189463,HMT S3648 Analog Watch  - For Men,1,0.74,flipkart
2025-09-22 11:23:40.189463,HMT Sonata Gold Plated Watch For Men Sonata Analog Watch  - For Men,1,0.6,flipkart
2025-07-31 11:23:40.189463,HNK 2300W Professional Hair Dryer SP1622W Hair Dryer,1,,flipkart
2025-10-21 11:23:40.189463,HOKO Flip Cover for Apple iPad Air,1,,flipkart
2025-11-25 11:23:40.189463,HOKO Flip Cover for Samsung Galaxy Note 10.1 2014 Edition,1,,flipkart
2025-07-15 11:23:40.189463,HOKO Micro USB to USB High speed data transfer and Charging Cable for HTC One Remix USB Cable,1,,flipkart
2025-08-28 11:23:39.345476,HOMEPACK 750W Radiant Room Home Office Heaters For Winter,1,0.76,amazon
2025-09-05 11:23:40.189463,HP 15-ac116TX (Notebook) (Core i3 (5th Gen)/ 4GB/ 1TB/ Win10/ 2GB Graph) (N8M19PA),1,1.0,flipkart
2025-10-13 11:23:40.189463,HP 15-ac121tu (Notebook) (Core i3 (5th Gen)/ 4GB/ 1TB/ Win10) (N8M17PA),1,0.9,flipkart
2025-10-16 11:23:39.345476,"HP 150 Wireless USB Mouse with Ergonomic and ambidextrous Design, 1600 DPI Optical Tracking, 2.4 GHz Wireless connectivity, Dual-Function Scroll Wheel and 12 Month Long Battery Life. 3-Years Warranty.",1,0.8,amazon
2025-10-08 11:23:39.345476,HP 32GB Class 10 MicroSD Memory Card (U1 TF Card 32GB),1,0.8,amazon
2026-01-02 11:23:39.345476,HP 32GB Class 10 MicroSD Memory Card (U1 TF Card 32GB),1,0.8,amazon
2025-09-04 11:23:39.345476,"HP 330 Wireless Black Keyboard and Mouse Set with Numeric Keypad, 2.4GHz Wireless Connection and 1600 DPI, USB Receiver, LED Indicators , Black(2V9E6AA)",1,0.78,amazon
2025-11-23 11:23:39.345476,HP 65W AC Laptops Charger Adapter 4.5mm for HP Pavilion Black (Without Power Cable),1,0.86,amazon
2025-10-29 11:23:39.345476,HP 682 Black Original Ink Cartridge,1,0.8400000000000001,amazon
2025-12-19 11:23:39.345476,HP 805 Black Original Ink Cartridge,1,0.8,amazon
2025-07-10 11:23:40.189463,HP Compaq Presario CQ43 6 Cell Laptop Battery,1,0.2,flipkart
2025-08-02 11:23:39.345476,"HP Deskjet 2331 Colour Printer, Scanner and Copier for Home/Small Office, Compact Size, Reliable, Easy Set-Up Through Smart App On Your Pc Connected Through USB, Ideal for Home.",1,0.7,amazon
2025-10-01 11:23:39.345476,"HP Deskjet 2723 AIO Printer, Copy, Scan, WiFi, Bluetooth, USB, Simple Setup Smart App, Ideal for Home.",1,0.72,amazon
2025-10-18 11:23:39.345476,"HP GK320 Wired Full Size RGB Backlight Mechanical Gaming Keyboard, 4 LED Indicators, Mechanical Switches, Double Injection Key Caps, and Windows Lock Key(4QN01AA)",1,0.86,amazon
2025-11-28 11:23:39.345476,HP GT 53 XL Cartridge Ink,1,0.8800000000000001,amazon
2025-10-30 11:23:39.345476,"HP K500F Backlit Membrane Wired Gaming Keyboard with Mixed Color Lighting, Metal Panel with Logo Lighting, 26 Anti-Ghosting Keys, and Windows Lock Key / 3 Years Warranty(7ZZ97AA)",1,0.86,amazon
2025-11-11 11:23:39.345476,"HP M270 Backlit USB Wired Gaming Mouse with 6 Buttons, 4-Speed Customizable 2400 DPI, Ergonomic Design, Breathing LED Lighting, Metal Scroll Wheel, Lightweighted / 3 Years Warranty (7ZZ87AA), Black",1,0.86,amazon
2025-12-27 11:23:40.189463,HP Pavilion DV6-2059eo 6 Cell Laptop Battery,1,,flipkart
2025-08-23 11:23:40.189463,HP Pavilion DV6-2060so 6 Cell Laptop Battery,1,,flipkart
2026-01-02 11:23:40.189463,HP Pavilion DV6-2070eo 6 Cell Laptop Battery,1,,flipkart
2025-07-14 11:23:40.189463,HP Pavilion DV6z 6 Cell Laptop Battery,1,,flipkart
2025-07-13 11:23:40.189463,HP Pavilion DV7t-6100 Series 6 Cell Laptop Battery,1,,flipkart
2025-12-15 11:23:40.189463,HP Pavilion G71 6 Cell Laptop Battery,1,,flipkart
2025-12-17 11:23:40.189463,HP PavilionDV5-1010tx 6 Cell Laptop Battery,1,,flipkart
2025-08-19 11:23:40.189463,HP PavilionDV5-1019tx 6 Cell Laptop Battery,1,,flipkart
2025-11-16 11:23:40.189463,HP Presario G50 6 Cell Laptop Battery,1,,flipkart
2025-09-30 11:23:39.345476,"HP USB Wireless Spill Resistance Keyboard and Mouse Set with 10m Working Range 2.4G Wireless Technology / 3 Years Warranty (4SC12PA), Black",1,0.8,amazon
2025-08-14 11:23:39.345476,"HP Wired Mouse 100 with 1600 DPI Optical Sensor, USB Plug-and -Play,ambidextrous Design, Built-in Scrolling and 3 Handy Buttons. 3-Years Warranty (6VY96AA)",1,0.82,amazon
2025-10-18 11:23:39.345476,"HP X1000 Wired USB Mouse with 3 Handy Buttons, Fast-Moving Scroll Wheel and Optical Sensor works on most Surfaces (H2C21AA, Black/Grey)",1,0.86,amazon
